CustomerID,Gender,Location,Tenure_Months,Transaction_ID,Transaction_Date,Product_SKU,Product_Description,Product_Category,Quantity,Avg_Price,Delivery_Charges,Coupon_Status,GST,Date,Offline_Spend,Online_Spend,Month,Coupon_Code,Discount_pct,Cluster
1.569238928,M,Chicago,-0.157968621,38267,9/15/2019,GGOEGALJ034414,Google Women's Vintage Hero Tee Platinum,Apparel,-0.173920247,-0.744719724,-0.23189408,Used,0.92778181,9/15/2019,0.180564628,0.810134416,9,SALE30,1.240849651,2
-0.672521995,F,California,-0.97434188,27243,5/4/2019,GGOEYFKQ020699,YouTube Custom Decals,Office,0.025096477,-0.791130891,0.123010273,Clicked,-0.818086053,5/4/2019,0.180564628,0.637693979,5,OFF20,0.005714439,2
-0.152143544,F,New York,-1.493852135,32025,7/6/2019,GGOEAFKQ020599,Android Sticker Sheet Ultra Removable,Office,-0.173920247,-0.769253573,-0.23189408,Used,-0.818086053,7/6/2019,-0.887948101,0.955156922,7,OFF10,-1.229420772,2
-1.06379676,M,New York,0.509973135,30374,6/14/2019,GGOEGOCC077299,Google RFID Journal,Notebooks & Journals,1.268950999,-0.641114996,0.553415261,Used,-1.909253467,6/14/2019,0.180564628,-0.177977051,6,NJ30,1.240849651,2
-1.560392954,F,California,-0.083752871,42424,11/2/2019,GGOENEBQ092399,Nest Cam IQ Outdoor - USA (Preorder),Nest,-0.024657704,3.543859665,-0.23189408,Not Used,-1.909253467,11/2/2019,-0.887948101,0.674916422,11,NE20,0.005714439,0
-1.65891945,F,California,0.806836139,31279,6/26/2019,GGOEGDHQ015399,26 oz Double Wall Insulated Bottle,Drinkware,-0.173920247,-0.425467148,-0.23189408,Clicked,0.92778181,6/26/2019,-1.422204466,-0.514255735,6,EXTRA30,1.240849651,2
-1.471492609,F,Chicago,0.138894382,21109,2/22/2019,GGOEGOCL077699,Google Hard Cover Journal,Notebooks & Journals,-0.124166066,-0.628613672,1.272982551,Used,-1.909253467,2/22/2019,0.714820992,-1.18147082,2,NJ20,0.005714439,2
-0.027569812,F,Chicago,-1.790715138,24920,4/6/2019,GGOEGBCR024399,Google Lunch Bag,Bags,-0.173920247,-0.641114996,-0.206213591,Used,0.92778181,4/6/2019,-0.353691737,0.513371266,4,AIO10,-1.229420772,2
0.897107022,F,New Jersey,0.806836139,31368,6/27/2019,GGOEGOCC077999,Google Spiral Journal with Pen,Notebooks & Journals,-0.173920247,-0.659866983,0.127119151,Used,-1.909253467,6/27/2019,-1.422204466,-1.541870341,6,NJ30,1.240849651,2
1.060751606,F,New York,-0.529047375,44944,11/27/2019,GGOENEBQ086799,Nest Thermostat E - USA,Nest,-0.173920247,0.73106164,-0.206213591,Not Used,-1.909253467,11/27/2019,0.180564628,1.148408708,11,NE20,0.005714439,0
0.066426731,F,Chicago,1.029483391,33651,7/25/2019,GGOEGOAA017199,Rubber Grip Ballpoint Pen 4 Pack,Office,3.856168404,-0.761440245,-0.23189408,Clicked,-0.818086053,7/25/2019,-0.353691737,-0.897437424,7,OFF10,-1.229420772,2
-0.508311167,M,New Jersey,0.95526764,18784,1/25/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.124166066,1.585995973,-0.206213591,Clicked,-0.818086053,1/25/2019,-1.95646083,-0.952099753,1,ELEC10,-1.229420772,0
0.777063245,F,New York,1.029483391,33320,7/20/2019,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,-0.173920247,0.418528526,-0.23189408,Used,-0.818086053,7/20/2019,-0.887948101,0.253037275,7,ELEC10,-1.229420772,0
-0.020208637,F,Chicago,1.029483391,34778,8/5/2019,GGOEYAFB073113,YouTube Men's Fleece Hoodie Black,Apparel,-0.173920247,-0.326081618,-0.23189408,Clicked,0.92778181,8/5/2019,-1.422204466,0.152413966,8,SALE20,0.005714439,2
0.978646192,F,California,-0.157968621,42217,10/31/2019,GGOEGAEB084517,BLM Sweatshirt,Apparel,-0.024657704,-0.684713366,-0.23189408,Not Used,0.92778181,10/31/2019,-0.887948101,-0.794781322,10,SALE10,-1.229420772,2
1.501855864,F,New Jersey,0.287325883,25027,4/7/2019,GGOENEBQ084699,Nest Learning Thermostat 3rd Gen-USA - White,Nest-USA,-0.173920247,1.512394425,-0.206213591,Clicked,-0.818086053,4/7/2019,-0.353691737,1.024309107,4,ELEC10,-1.229420772,0
-0.943752983,M,Washington DC,0.584188886,34470,8/2/2019,GGOEGOAB021499,Metal Texture Roller Pen,Office,-0.173920247,-0.70721575,-0.23189408,Not Used,-0.818086053,8/2/2019,-1.422204466,0.32584601,8,OFF20,0.005714439,2
-0.47660149,F,California,-1.345420634,27788,5/11/2019,GGOEYOCR078099,YouTube Spiral Journal with Pen,Notebooks & Journals,-0.173920247,-0.70674695,0.127119151,Not Used,-1.909253467,5/11/2019,0.180564628,-0.113311888,5,NJ20,0.005714439,2
0.78046071,F,Chicago,1.623209397,30182,6/12/2019,GGOEAAAL081113,Android Men's Pep Rally Short Sleeve Tee Navy,Apparel,-0.173920247,-0.641114996,-0.23189408,Clicked,0.92778181,6/12/2019,0.180564628,0.531059054,6,SALE30,1.240849651,2
0.005272353,F,California,0.435757385,22894,3/15/2019,GGOEGFKQ020399,Google Laptop and Cell Phone Stickers,Office,-0.074411885,-0.791130891,-0.206213591,Clicked,-0.818086053,3/15/2019,-0.887948101,-0.258929358,3,OFF30,1.240849651,2
0.989404832,M,Chicago,0.658404637,39747,10/4/2019,GGOEGAAH034015,Google Men's Vintage Badge Tee Sage,Apparel,-0.173920247,-0.726905336,-0.23189408,Clicked,0.92778181,10/4/2019,0.180564628,0.642453692,10,SALE10,-1.229420772,2
1.579431324,M,Chicago,0.138894382,40691,10/14/2019,GGOEGDHQ015399,26 oz Double Wall Insulated Bottle,Drinkware,-0.173920247,-0.503600426,-0.23189408,Clicked,0.92778181,10/14/2019,0.714820992,0.274270057,10,EXTRA10,-1.229420772,2
1.225528678,F,Chicago,-0.083752871,45671,12/5/2019,GGOEGOCL087799,Google Large Standard Journal Navy,Office,1.020180094,-0.612205683,0.100925052,Clicked,-0.818086053,12/5/2019,0.714820992,1.339231057,12,OFF30,1.240849651,2
0.936744119,F,California,-0.603263126,40943,10/17/2019,GGOEGOXQ016399,Badge Holder,Office,0.074850658,-0.784880229,-0.23189408,Clicked,-0.818086053,10/17/2019,-0.353691737,-0.135746993,10,OFF10,-1.229420772,2
-1.516792148,F,California,0.435757385,45192,11/30/2019,GGOEGGOA017399,Maze Pen,Office,0.025096477,-0.800506884,-0.23189408,Used,-0.818086053,11/30/2019,0.180564628,-0.286905067,11,OFF20,0.005714439,2
1.127002181,F,California,1.326346394,46955,12/15/2019,GGOENEBQ086499,Nest Cam IQ - USA,Nest,-0.124166066,2.353733567,-0.206213591,Clicked,-1.909253467,12/15/2019,1.249077356,2.087795092,12,NE30,1.240849651,0
0.746486056,F,Chicago,0.361541634,27699,5/10/2019,GGOEGAQB036013,Google Women's Fleece Hoodie,Apparel,-0.173920247,0.058959179,-0.23189408,Used,0.92778181,5/10/2019,0.180564628,0.060801886,5,SALE20,0.005714439,2
-1.540574406,F,California,0.287325883,43156,11/11/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Not Used,-0.818086053,11/11/2019,0.714820992,0.929957712,11,ELEC20,0.005714439,0
-0.020208637,F,Chicago,1.029483391,37986,9/12/2019,GGOENEBQ084699,Nest Learning Thermostat 3rd Gen-USA - White,Nest-USA,-0.173920247,1.512394425,0.127119151,Used,-0.818086053,9/12/2019,0.180564628,-0.961507624,9,ELEC30,1.240849651,0
-1.097771415,M,Chicago,0.287325883,30245,6/12/2019,GGOEGAXR065128,Google Toddler Short Sleeve Tee Red,Apparel,-0.173920247,-0.603611023,-0.23189408,Clicked,0.92778181,6/12/2019,0.180564628,0.531059054,6,SALE30,1.240849651,2
1.626429596,F,New York,0.435757385,21969,3/4/2019,GGOEGAEJ030716,Google Men's 3/4 Sleeve Raglan Henley Grey,Apparel,-0.173920247,-0.425467148,-0.206213591,Clicked,0.92778181,3/4/2019,1.249077356,-1.550298999,3,SALE30,1.240849651,2
0.088510256,F,New York,1.400562145,27116,5/3/2019,GGOEGAWQ062948,Google Baby Essentials Set,Apparel,-0.173920247,-0.391088505,-0.23189408,Clicked,0.92778181,5/3/2019,0.180564628,0.636156988,5,SALE20,0.005714439,2
0.577745274,M,California,-0.454831625,27408,5/6/2019,GGOEYFKQ020699,YouTube Custom Decals,Office,-0.173920247,-0.784880229,-0.23189408,Clicked,-0.818086053,5/6/2019,0.180564628,0.257586271,5,OFF20,0.005714439,2
0.088510256,F,New York,1.400562145,27147,5/3/2019,GGOENEBQ084699,Nest Learning Thermostat 3rd Gen-USA - White,Nest-USA,-0.173920247,1.512394425,-0.23189408,Used,-0.818086053,5/3/2019,0.180564628,0.636156988,5,ELEC20,0.005714439,0
-1.216682704,M,California,1.771640899,41580,10/24/2019,GGOEGAAJ032617,Google Men's Short Sleeve Badge Tee Charcoal,Apparel,-0.173920247,-0.741750659,-0.23189408,Clicked,0.92778181,10/24/2019,0.714820992,0.541867569,10,SALE10,-1.229420772,2
-1.073422912,M,California,-1.048557631,35390,8/11/2019,GGOEGAAB033814,Google Men's Vintage Badge Tee Black,Apparel,-0.173920247,-0.69721469,0.486645991,Not Used,0.92778181,8/11/2019,0.180564628,0.831404383,8,SALE20,0.005714439,2
0.78046071,F,Chicago,1.623209397,20023,2/9/2019,GGOEGBJR018199,Reusable Shopping Bag,Bags,0.074850658,-0.761283979,-0.206213591,Clicked,0.92778181,2/9/2019,0.180564628,0.94978985,2,AIO20,0.005714439,2
-1.230272565,M,Chicago,-0.083752871,21833,3/3/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.206213591,Not Used,-0.818086053,3/3/2019,1.249077356,0.214699274,3,ELEC30,1.240849651,0
1.523373145,M,New Jersey,1.474777896,27861,5/12/2019,GGOEGFKQ020799,Google Doodle Decal,Office,-0.173920247,-0.778629566,-0.206213591,Used,-0.818086053,5/12/2019,0.180564628,0.273377611,5,OFF20,0.005714439,2
1.066414048,M,California,0.213110132,29638,6/5/2019,GGOEGAAJ032616,Google Men's Short Sleeve Badge Tee Charcoal,Apparel,-0.173920247,-0.578608374,-0.23189408,Clicked,0.92778181,6/5/2019,0.714820992,1.622545538,6,SALE30,1.240849651,2
1.257238355,F,California,-1.271204883,18886,1/26/2019,GGOEGAAQ010414,Google Men's 100% Cotton Short Sleeve Hero Tee White,Apparel,0.025096477,-0.596891561,3.29865949,Used,0.92778181,1/26/2019,-1.95646083,-1.18434648,1,SALE10,-1.229420772,2
0.144002191,F,Chicago,1.474777896,34694,8/4/2019,GGOEGAEJ031313,Google Tri-blend Hoodie Grey,Apparel,-0.173920247,-0.316080558,-0.23189408,Clicked,0.92778181,8/4/2019,-1.422204466,0.986528885,8,SALE20,0.005714439,2
-1.418831895,F,California,-0.529047375,38752,9/22/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.512394425,-0.23189408,Clicked,-0.818086053,9/22/2019,-0.353691737,0.003288687,9,ELEC30,1.240849651,0
1.546022914,M,Chicago,0.584188886,31616,6/30/2019,GGOEGBRJ037399,Google Rucksack,Bags,-0.173920247,0.277732358,-0.23189408,Clicked,0.92778181,6/30/2019,-1.422204466,-1.019392675,6,AIO30,1.240849651,2
-1.264813464,M,New Jersey,1.326346394,42235,10/31/2019,GGOEGOAQ020099,Four Color Retractable Pen,Office,0.522638285,-0.778629566,0.166153493,Clicked,-0.818086053,10/31/2019,-0.887948101,-0.794781322,10,OFF10,-1.229420772,2
1.436737777,F,Chicago,0.806836139,45788,12/5/2019,GGOEGAEC090714,Google Tee Blue,Apparel,-0.173920247,-0.46578392,-0.23189408,Clicked,0.92778181,12/5/2019,0.714820992,1.339231057,12,SALE30,1.240849651,2
-0.588717848,F,California,0.138894382,17007,1/4/2019,GGOEGOLC014299,Google Metallic Notebook Set,Office,-0.074411885,-0.738781594,0.030046904,Used,-0.818086053,1/4/2019,1.783333721,1.28347796,1,OFF10,-1.229420772,2
-0.957342844,M,Chicago,1.326346394,34139,7/31/2019,GGOEGAAJ057015,Google Men's Short Sleeve Performance Badge Tee Charcoal,Apparel,-0.173920247,-0.609705418,-0.23189408,Used,0.92778181,7/31/2019,-1.422204466,-1.12522192,7,SALE10,-1.229420772,2
0.128713597,F,New York,-1.568067886,19008,1/27/2019,GGOEAFKQ020599,Android Sticker Sheet Ultra Removable,Office,0.025096477,-0.767847174,-0.206213591,Used,-0.818086053,1/27/2019,-1.95646083,-1.493876568,1,OFF10,-1.229420772,2
0.368801152,F,New York,-0.751694628,27608,5/9/2019,GGOEGOBC078699,Google Luggage Tag,Fun,-0.074411885,-0.703621619,-0.206213591,Used,0.92778181,5/9/2019,0.180564628,-0.150918579,5,SALE20,0.005714439,2
-0.593814046,M,Chicago,1.103699142,34638,8/4/2019,GGOEYOCR077799,YouTube Hard Cover Journal,Notebooks & Journals,0.074850658,-0.628613672,0.419876721,Clicked,-1.909253467,8/4/2019,-1.422204466,0.986528885,8,NJ20,0.005714439,2
-0.419410822,F,Chicago,0.509973135,37945,9/11/2019,GGOEGALP034313,Google Women's Vintage Hero Tee Lavender,Apparel,1.169442637,-0.69721469,0.838468684,Used,0.92778181,9/11/2019,0.180564628,-0.259164865,9,SALE30,1.240849651,2
1.614538467,F,Chicago,0.213110132,46397,12/11/2019,GGOENEBQ086799,Nest Thermostat E - USA,Nest,-0.173920247,0.760908552,-0.206213591,Not Used,-1.909253467,12/11/2019,1.249077356,-0.347244346,12,NE30,1.240849651,0
-0.643643539,F,New York,-0.603263126,33025,7/18/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.124166066,1.043594754,-0.23189408,Clicked,-0.818086053,7/18/2019,-0.887948101,0.639007858,7,ELEC10,-1.229420772,0
-0.609668885,M,New York,-1.493852135,36239,8/22/2019,GGOEGAAJ080616,Google Men's Bike Short Sleeve Tee Charcoal,Apparel,-0.173920247,-0.566107049,-0.23189408,Used,0.92778181,8/22/2019,-0.353691737,-0.892590945,8,SALE20,0.005714439,2
-1.418831895,F,California,-0.529047375,20572,2/16/2019,GGOEGAQB036014,Google Women's Fleece Hoodie,Apparel,-0.124166066,0.058959179,-0.206213591,Used,0.92778181,2/16/2019,0.180564628,2.343902359,2,SALE20,0.005714439,2
-1.216116459,M,California,1.548993646,24355,3/29/2019,GGOEGOAA017199,Rubber Grip Ballpoint Pen 4 Pack,Office,0.025096477,-0.738000262,-0.206213591,Not Used,-0.818086053,3/29/2019,-0.887948101,-0.69726918,3,OFF30,1.240849651,2
-0.500949992,F,Chicago,1.177914892,48044,12/25/2019,GGOENEBQ084699,Nest Learning Thermostat 3rd Gen-USA - White,Nest-USA,-0.024657704,1.557399193,0.127119151,Used,-0.818086053,12/25/2019,1.249077356,-0.941254053,12,ELEC30,1.240849651,0
-0.020208637,F,Chicago,1.029483391,32739,7/15/2019,GGOEGBPB021199,Google Slim Utility Travel Bag,Bags,-0.173920247,-0.652053655,-0.23189408,Clicked,0.92778181,7/15/2019,-0.353691737,-0.343166363,7,AIO10,-1.229420772,2
-0.171395848,F,California,0.361541634,27718,5/10/2019,GGOEGOAR021999,Color Changing Grip Pen,Office,1.766492807,-0.79253729,-0.23189408,Clicked,-0.818086053,5/10/2019,0.180564628,0.060801886,5,OFF20,0.005714439,2
-1.27104215,F,New York,-1.196989132,29243,5/31/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,0.025096477,1.043594754,-0.23189408,Not Used,-0.818086053,5/31/2019,-2.490717194,-1.094209414,5,ELEC20,0.005714439,0
0.376162327,M,New Jersey,-1.196989132,25187,4/10/2019,GGOENEBQ084699,Nest Learning Thermostat 3rd Gen-USA - White,Nest-USA,-0.024657704,1.512394425,-0.206213591,Used,-0.818086053,4/10/2019,0.180564628,0.310265387,4,ELEC10,-1.229420772,0
-0.745567501,F,California,-1.568067886,25141,4/9/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.124166066,1.512394425,-0.206213591,Used,-0.818086053,4/9/2019,0.180564628,-0.188612035,4,ELEC10,-1.229420772,0
-1.568320373,F,New Jersey,-1.196989132,30148,6/12/2019,GGOEGAAL010616,Google Men's 100% Cotton Short Sleeve Hero Tee Navy,Apparel,-0.173920247,-0.603611023,0.127119151,Used,0.92778181,6/12/2019,0.180564628,0.531059054,6,SALE30,1.240849651,2
-1.627776018,F,New Jersey,-1.790715138,21442,2/27/2019,GGOEGBFC018799,Electronics Accessory Pouch,Bags,1.268950999,-0.738000262,-0.206213591,Clicked,0.92778181,2/27/2019,1.249077356,3.044162744,2,AIO20,0.005714439,2
-0.935825564,F,California,1.326346394,30944,6/21/2019,GGOEGAXJ065528,Google Toddler Short Sleeve T-shirt Grey,Apparel,-0.173920247,-0.667367778,-0.23189408,Clicked,0.92778181,6/21/2019,0.714820992,-0.519474066,6,SALE30,1.240849651,2
0.088510256,F,New York,1.400562145,27123,5/3/2019,GGOEGAPB057814,Women's Performance Full Zip Jacket Black,Apparel,-0.173920247,0.233977722,-0.23189408,Not Used,0.92778181,5/3/2019,0.180564628,0.636156988,5,SALE20,0.005714439,2
-1.345220145,F,Washington DC,1.252130643,25173,4/10/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.124166066,1.043594754,-0.206213591,Used,-0.818086053,4/10/2019,0.180564628,0.310265387,4,ELEC10,-1.229420772,0
1.059619117,F,Chicago,0.361541634,35332,8/11/2019,GGOENEBQ086499,Nest Cam IQ - USA,Nest,-0.173920247,2.293727209,-0.23189408,Used,-1.909253467,8/11/2019,0.180564628,0.831404383,8,NE20,0.005714439,0
1.127002181,F,California,1.326346394,47025,12/15/2019,GGOENEBQ084699,Nest Learning Thermostat 3rd Gen-USA - White,Nest-USA,-0.173920247,1.557399193,0.127119151,Clicked,-0.818086053,12/15/2019,1.249077356,2.087795092,12,ELEC30,1.240849651,0
1.078305177,M,California,1.474777896,27175,5/3/2019,GGOEGCBQ016499,SPF-15 Slim & Slender Lip Balm,Housewares,-0.124166066,-0.784723962,-0.23189408,Clicked,-0.381619087,5/3/2019,0.180564628,0.636156988,5,HOU20,0.005714439,2
-0.677618193,M,Chicago,1.623209397,29505,6/3/2019,GGOEGAXL065929,Google Toddler Raglan Shirt Blue Heather/Navy,Apparel,-0.173920247,-0.516101751,-0.23189408,Clicked,0.92778181,6/3/2019,-2.490717194,-0.821356386,6,SALE30,1.240849651,2
0.114557491,F,Chicago,-1.568067886,43369,11/14/2019,GGOEGHGT019599,Google Sunglasses,Lifestyle,-0.124166066,-0.772222638,-0.23189408,Used,0.92778181,11/14/2019,1.249077356,-1.286469594,11,EXTRA20,0.005714439,2
0.628141011,M,California,1.548993646,48291,12/28/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.557399193,-0.206213591,Used,-0.818086053,12/28/2019,1.249077356,1.678001153,12,ELEC30,1.240849651,0
-1.177611852,M,California,1.474777896,28779,5/24/2019,GGOEGHGT019599,Google Sunglasses,Lifestyle,0.025096477,-0.772222638,0.166153493,Used,0.92778181,5/24/2019,-1.95646083,-1.515382042,5,EXTRA20,0.005714439,2
-0.335040431,F,New Jersey,1.771640899,35221,8/10/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.512394425,-0.23189408,Clicked,-0.818086053,8/10/2019,0.180564628,-0.286074596,8,ELEC20,0.005714439,0
-0.34296785,M,California,0.435757385,28000,5/14/2019,GGOEGAAJ080614,Google Men's Bike Short Sleeve Tee Charcoal,Apparel,-0.173920247,-0.503600426,1.000769372,Clicked,0.92778181,5/14/2019,-0.353691737,0.320565703,5,SALE20,0.005714439,2
-1.487347448,F,Chicago,-0.454831625,31348,6/27/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.124166066,1.512394425,0.127119151,Clicked,-0.818086053,6/27/2019,-1.422204466,-1.541870341,6,ELEC30,1.240849651,0
-1.069459203,F,California,0.509973135,32615,7/13/2019,GGOEGHPB071610,Google Twill Cap,Apparel,-0.173920247,-0.67861897,-0.206213591,Used,0.92778181,7/13/2019,-0.353691737,0.739098178,7,SALE10,-1.229420772,2
1.628694573,M,Washington DC,1.326346394,37790,9/9/2019,GGOEGADB056618,Men's Weatherblock Shell Jacket Black,Apparel,-0.173920247,-0.234665682,-0.23189408,Clicked,0.92778181,9/9/2019,-0.353691737,-0.178324114,9,SALE30,1.240849651,2
-0.086459212,M,Chicago,0.509973135,45396,12/2/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.173920247,1.079536062,-0.206213591,Not Used,-0.818086053,12/2/2019,0.180564628,0.017493455,12,ELEC30,1.240849651,0
-1.508298484,M,Chicago,-0.825910378,25467,4/13/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Clicked,-0.818086053,4/13/2019,0.180564628,1.213668836,4,ELEC10,-1.229420772,0
0.52508456,F,California,1.252130643,17776,1/13/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.124166066,1.102507246,-0.206213591,Not Used,-0.818086053,1/13/2019,2.317590085,0.689877291,1,ELEC10,-1.229420772,0
-1.462432701,F,Chicago,-0.083752871,42732,11/6/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Clicked,-0.818086053,11/6/2019,0.714820992,0.81004765,11,ELEC20,0.005714439,0
1.579431324,M,Chicago,0.138894382,40688,10/14/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.512394425,-0.23189408,Used,-0.818086053,10/14/2019,0.714820992,0.274270057,10,ELEC10,-1.229420772,0
-0.885996071,M,New Jersey,-0.677478877,37420,9/5/2019,GGOEGAAB033813,Google Men's Vintage Badge Tee Black,Apparel,-0.173920247,-0.667680311,-0.23189408,Clicked,0.92778181,9/5/2019,-0.353691737,-0.857723568,9,SALE30,1.240849651,2
1.129267158,F,New York,-0.97434188,24715,4/3/2019,GGOEWAEA083899,Waze Dress Socks,Waze,-0.173920247,-0.703621619,-0.206213591,Used,0.92778181,4/3/2019,-0.353691737,-0.179650388,4,WEMP10,-1.229420772,2
0.066426731,F,Chicago,1.029483391,33668,7/25/2019,GGOEGCBQ016499,SPF-15 Slim & Slender Lip Balm,Housewares,0.273867381,-0.788630626,-0.23189408,Clicked,-0.381619087,7/25/2019,-0.353691737,-0.897437424,7,HOU10,-1.229420772,2
-1.04227948,M,New Jersey,0.287325883,20580,2/16/2019,GGOEGGOA017399,Maze Pen,Office,0.273867381,-0.800506884,-0.206213591,Clicked,-0.818086053,2/16/2019,0.180564628,2.343902359,2,OFF20,0.005714439,2
1.412389275,M,California,-0.380615874,32980,7/17/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Not Used,-0.818086053,7/17/2019,-0.887948101,-0.696575055,7,ELEC10,-1.229420772,0
1.082835131,M,Chicago,-1.345420634,22588,3/10/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.512394425,-0.206213591,Not Used,-0.818086053,3/10/2019,-0.353691737,-0.742288132,3,ELEC30,1.240849651,0
-1.282933279,F,New York,-1.568067886,34217,7/31/2019,GGOEGAAJ080615,Google Men's Bike Short Sleeve Tee Charcoal,Apparel,-0.173920247,-0.566107049,0.127119151,Clicked,0.92778181,7/31/2019,-1.422204466,-1.12522192,7,SALE10,-1.229420772,2
-0.303896998,M,California,-0.380615874,48269,12/28/2019,GGOEGDHR086999,Google Thermal Bottle Red,Drinkware,-0.173920247,-0.510319888,0.486645991,Not Used,0.92778181,12/28/2019,1.249077356,1.678001153,12,EXTRA30,1.240849651,2
